frame_idx,timestamp,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_shoulder_angle,right_shoulder_angle,class
0,0,35.57831454714222,45.69798188788945,70.18138242243471,97.95766744766917,107.20676990013725,132.4582521653677,pullshot
0,0,89.13433293930997,51.34882223713478,75.11076773842282,44.15403584636289,28.260606728644262,88.55683188142892,drive
0,0,26.942562966651437,78.75839108907908,84.7629377207467,50.23498627874928,109.30253775677448,109.77892909096884,legglance-flick
0,0,51.36750346006525,37.285902130739416,94.35955647659831,96.31725584156013,126.78838915393756,148.29943781201354,pullshot
0,0,23.779191391880108,57.72076115249332,60.91576981896363,72.32566559840433,106.49250126164075,146.2491419475339,pullshot
0,0,30.32919336812654,39.77589992713798,108.7630401820915,87.41035766142896,141.9576848946192,105.69388479549788,pullshot
0,0,55.29690091984742,76.78549419445152,93.56889380101576,116.28075909959333,99.43004528632588,132.2076428620739,drive
0,0,20.072104169683747,28.146636413751192,73.79978461066635,83.32005692818971,86.94820251920225,106.6733027618022,pullshot
0,0,33.74059646162551,38.8719986838529,57.45688822080635,47.94719801211894,133.39537930388238,88.14898578764851,sweep
0,0,28.283650180090387,18.149358931923373,66.91286708763339,75.64378032761229,60.52394299349528,83.36574723329652,legglance-flick
0,0,22.48606006400679,41.483341914989246,53.620323963800885,46.336844363370034,77.21608920770312,85.8546611160813,legglance-flick
0,0,25.631241687221703,42.32753904222277,73.79573203862793,47.03490251166316,121.5992160256452,126.31172686309102,sweep
0,0,63.35888618181024,30.47314598621722,56.51505645889053,44.36064053745374,101.65464486580008,93.28646420290104,pullshot
0,0,36.31639069004318,40.65401456675862,62.84490281484055,34.57706060516578,126.18486085496086,106.12791808896024,pullshot
0,0,12.316511683071475,55.20653365693991,54.9813106530088,50.05509729120066,29.15329935142629,38.38680274677823,drive
0,0,28.02014326799178,31.94062005346115,79.44986015804224,89.00737986961623,83.95749818242267,116.10769718412728,sweep
0,0,44.845990818876565,27.28200358657013,50.22747984897175,19.87767611356627,154.06394755662737,139.22263364803706,pullshot
0,0,90.54076657528611,93.87774479018532,65.77496929765647,13.78540080208801,139.61560210569928,77.47825807756173,legglance-flick
0,0,23.17454229292681,44.96663983031815,125.95075346246442,114.0980043325678,109.73552706682048,73.24070725216411,drive
0,0,37.19035926880375,58.1249734712151,38.075699254121474,56.51417437800963,73.41827492697986,76.37923510609771,legglance-flick
0,0,45.49648211772137,50.9601954494478,89.00499564456241,111.80272010457094,114.36661511920464,122.4015111501908,sweep
0,0,38.91914033785867,43.80274579681864,124.11922709563471,115.17444332910188,52.9273597270528,53.541821887953006,drive
0,0,96.88158519183872,79.75996700595438,132.19472942388876,123.13420589667244,130.2833084193068,141.96966236871518,drive
0,0,37.85454516216667,42.02022643953973,44.65408734332474,48.7472869497466,122.53928705408926,131.2779038076201,legglance-flick
0,0,91.04075119294336,59.325720724654985,110.1588606074474,109.79050700101372,102.02701691980388,36.93404924615888,drive
0,0,96.17008443609906,98.31403041777529,33.923721684544,9.417078780869716,99.70808960376924,106.52615956416874,legglance-flick
0,0,69.31623120600892,40.53534355361425,22.173007896411768,41.23903004268738,127.42412120567558,151.01461902918248,pullshot
0,0,26.24391982217028,115.38200932576312,75.92536956384382,17.210538253903707,92.36340252329649,105.64731350690884,pullshot
0,0,63.53965016988492,64.83586829010379,121.02262073819924,112.51199736306997,123.23020222982244,105.3476312226613,sweep
0,0,24.83597685706089,11.896632454394991,58.38312955539245,17.22710912651012,62.56977692527096,45.06002307460612,drive
0,0,33.43091779273913,76.01543290355252,17.333264018261396,42.09485221407777,63.224766548547,54.18807871589166,drive
0,0,32.28314248694544,93.86390008898832,51.1939403988201,110.73968589754368,54.93460540585179,121.8121480031034,drive
0,0,37.83406148753217,23.55533261103905,61.983851846795766,47.62056370416518,135.38269171937654,117.35376862902729,pullshot
0,0,118.17720186252292,55.65677569659296,77.77170829726464,64.45866585610614,126.51386975464747,92.75243560375552,drive
0,0,84.08284606857696,36.999188156405246,57.439723564069695,26.02859824600555,135.48146438196548,85.20147836547004,legglance-flick
0,0,56.22621017954305,73.29801567968259,81.91811738184128,79.02228431838282,107.50797683038566,122.2711316838448,sweep
0,0,34.72764713648632,96.26648177956444,55.84103175297174,109.06042585279366,109.96435644551332,120.71759267598844,legglance-flick
0,0,40.21530492178761,36.7286727300609,149.46002301913884,111.65525686867188,105.64325876008864,118.17790946818596,sweep
0,0,78.17448593991116,85.42796290363934,98.05726979254152,61.21071250000748,64.9349359238288,58.56612508717436,drive
0,0,42.89169364163767,73.34928975411601,49.22955608043136,54.26968276799027,57.79925324518337,156.78630158376802,pullshot
0,0,38.06935209778413,32.99884853165329,36.79259961711118,38.48258241171101,93.26014810984783,96.4896436762856,pullshot
0,0,54.81347698669656,39.60266282667644,83.26185275559307,58.02046627232309,74.02347455612932,80.69530805117094,sweep
0,0,47.13774425900098,83.8032899897485,105.27995352480944,85.46646751977728,158.14160380388057,153.0600782070728,pullshot
0,0,64.15956126728294,55.47740067959467,72.6055853906406,92.05888991593916,97.6495736495911,93.64006216509684,sweep
0,0,37.86632481347655,58.15244288395317,105.9030361446375,123.26939628500816,122.13903712288408,111.5337375226308,sweep
0,0,22.963931666417896,39.11359982778049,92.34845812460638,37.97009877068627,147.456395394948,157.11452743019024,sweep
0,0,63.6907163955762,76.80989716927806,88.66466015864412,104.59397849011395,34.52891523274908,88.90765978722233,drive
0,0,74.08719282010293,79.57932357227493,61.325608211477714,30.443566590974008,138.65236573517103,88.6458535179524,pullshot
0,0,92.34994964620596,53.2949955722768,87.52832996390752,74.09495469463948,96.39021620153198,56.58022393313015,drive
0,0,25.113682935956984,35.786192513518074,55.05516553325218,109.6514864253886,142.71902523739718,149.05074164109973,sweep
0,0,37.8921400597668,46.56362776829418,82.45730076729794,127.2382364596138,76.35316861745379,96.55103321047112,drive
0,0,25.36337045970147,37.549007339892455,56.86091913657733,71.26236133672741,125.8714514634005,119.57614419888564,sweep
0,0,56.19049783794943,159.8919619426295,17.86319911232714,49.96773151225938,131.48300225464823,85.79548125410884,pullshot
0,0,44.08066227375398,17.657750608507286,76.37160268622912,59.108299555767175,84.60369678839294,53.31795966974386,pullshot
0,0,20.21757667959783,27.20516517005325,66.91246432712693,35.467777541900325,142.09460352424378,130.94226504546504,sweep
0,0,77.4534366922427,57.46702946426024,93.23656714558126,37.24773436066016,89.99889257387639,80.03557157050088,legglance-flick
0,0,90.53434501500406,84.64265990023225,74.50422753554933,62.88648922652655,111.32134023496002,97.31986779692096,drive
0,0,20.42923774478984,116.18312063714104,26.801181962184486,64.87417039369738,95.62999171361577,119.85244430363664,legglance-flick
0,0,56.32737875028588,32.541186003136744,55.32599933539212,19.492805974672763,151.89922170506873,138.13335165399226,pullshot
0,0,25.323460260666334,39.6535604165278,77.9862617078063,42.83918767387308,85.08046755740241,47.04016001251214,legglance-flick
0,0,26.21573771807046,61.79262821107918,52.86500539169786,50.99559216889977,57.78873341323533,168.9766025773523,pullshot
0,0,63.19655351734719,10.494676185594487,88.17596628324056,16.926075568491044,44.4300845392188,34.872082796793265,drive
0,0,52.16605605526767,39.65095704129196,92.46683074626176,78.46253785782335,107.1414611518166,137.56942371830158,pullshot
0,0,58.00060065246873,94.75057833680232,37.731929814390334,47.97210021440365,64.10603358678071,122.81702721173802,pullshot
0,0,35.1266369495311,60.38051853658466,8.08411846918353,85.54390853018329,69.56133728320846,60.9295161837122,drive
0,0,45.177570596676766,42.807526991432034,66.98044053248725,83.06769599172831,150.25941413484915,137.03970120059574,sweep
0,0,31.669980361324875,79.66452059944034,91.44219391529788,97.14576845582351,127.94111202181992,139.26990046313827,sweep
0,0,29.03099070495509,81.23470165896273,40.17822587491182,25.805343803128867,104.48493000229011,96.29527836496514,pullshot
0,0,25.559764984836026,74.68532656709975,87.02126586570736,104.42071071043767,106.47941345157751,159.06180572081416,drive
0,0,37.07822476907989,46.06385561503725,53.949040298003226,31.58434033653724,155.59475575607493,163.74408912097064,sweep
0,0,56.40389240458172,43.62256241804815,65.09878356313476,24.706119211358928,147.3784015201429,134.7979527635354,pullshot
0,0,25.12407167502628,30.660563508239267,57.82925280899105,75.79368740699275,127.17970490413023,129.25145229805943,pullshot
0,0,110.62171916900074,111.38193397838052,37.321926689381804,26.561584986963407,91.72138487899544,157.28706785147443,drive
0,0,11.43177000181666,25.40745745849938,59.60864920998253,68.43971172548632,119.14876202089356,97.62204909299058,pullshot
0,0,65.18275411015601,82.76368659616826,138.20468551277295,127.5688249253573,99.9757402522862,84.66996755301497,sweep
0,0,36.22851354976572,34.46276908546333,122.20654400903474,100.63288170195888,132.81062164880626,90.99663659676278,pullshot
0,0,25.742193748659403,54.2595241451466,66.77348544915735,64.13281315562404,133.07869940083455,90.0719698214238,pullshot
0,0,93.3596743756424,52.29580327467044,73.58245925283434,81.78333398564969,169.9783856687097,158.32250558995557,pullshot
0,0,92.05087278442724,67.18997123126005,86.29768447775122,75.59855969328416,141.37230749410946,160.42247253153016,legglance-flick
0,0,16.699336297184946,24.33729190921285,108.5624610770973,66.1445658853083,141.59131805714608,145.61871893491045,sweep
0,0,46.291302915572366,62.355405891069786,81.59916139028944,117.50733373683784,85.91524587003737,111.2761000742832,legglance-flick
0,0,59.46740431171113,66.05502725129823,97.27417647765331,86.37468406354962,133.86015700213667,148.7253018605078,sweep
0,0,32.95330273911086,41.17108278509161,43.10875720851032,49.59715347055705,84.156041617743,83.18537213974477,legglance-flick
0,0,38.43022799421419,54.258605974519526,36.58925449178916,56.23445546103634,110.70362881614216,134.16974893932942,legglance-flick
0,0,18.82148784039918,15.777269290017957,26.933303197734823,31.628436315676787,43.65005882108384,49.18132340801027,drive
0,0,95.79090068292776,30.989727178851663,55.09206443352387,34.15453069680063,60.66361689142187,52.47198880250868,drive
0,0,30.221923423123368,29.40972692468486,73.8870122027455,28.36804798464573,172.04369997110828,168.4950965896026,legglance-flick
0,0,33.165755610907745,49.545257299336406,89.95689959652533,118.243856365304,135.31324435277003,125.37439665808964,pullshot
0,0,106.9697542909742,56.66664335146536,84.48688761127262,52.453764743084,118.19044981888858,117.611003105517,pullshot
0,0,104.01578834949592,50.29072574863836,108.29200625974912,24.540246204066257,121.79252714642048,79.42909754662742,drive
0,0,56.615873106054494,113.22854114493828,56.54383328552272,77.16979382826624,107.51877996789804,106.8484692413428,pullshot
0,0,66.00308429519495,42.00027469446654,40.357772665236645,37.03450979289991,144.3653391861857,123.43177105465772,pullshot
0,0,79.88765887921741,19.725897297953104,51.42955242655498,46.07460483665246,128.42852091633705,68.2668664618892,legglance-flick
0,0,21.95985862698957,45.74377849555478,74.0542857642407,50.93474502013292,142.11578799238842,96.22984299831992,sweep
0,0,55.4214315832858,64.51552799821498,96.9014758252116,104.891808762032,108.33089763458298,140.88101134904568,sweep
0,0,13.815283328777854,57.55079199628324,73.44201931026835,45.33676384886999,110.69904350207874,151.97987720038233,sweep
0,0,16.44642230337132,48.27564356962459,65.38585791262969,38.70367254311642,91.80568706932296,59.851292334736826,drive
0,0,29.3683588085367,29.70065451391482,40.16112898316939,36.09008920773569,117.09267836525092,42.0970362914866,drive
0,0,80.90103657601753,20.15846251301654,46.28315749520696,49.75939381555673,126.66532539786206,84.58949074593029,legglance-flick
0,0,21.693014459071755,13.270683551517402,34.443890615509304,30.33934651899684,109.048552191044,108.75038161198232,legglance-flick
0,0,38.89681232682853,26.355348521534623,130.9958013733245,133.67634692962832,103.19015737549626,125.935795830615,drive
0,0,18.016857085075277,41.78630771146821,49.954724823953455,32.227856153416624,174.111079868847,58.299215015558005,legglance-flick
0,0,71.5833701257036,60.63856932688379,136.5197015327405,82.7447790788745,120.33876933788686,125.7324851337182,drive
0,0,43.06397484187614,54.15297624395488,120.94906418484042,138.86341068624404,89.91291719131873,95.35797538429247,sweep
0,0,42.55883792684594,23.881801925647967,5.1633166335002745,18.22433891528514,154.9207157673576,168.956533723187,legglance-flick
0,0,73.56987701084016,77.48460231318346,27.84330648158897,43.19565731305515,114.97824748366358,61.77344888994163,drive
0,0,24.52128351994933,52.97533518421839,57.67444749602927,109.4929567163723,150.7025281488796,170.82764772352107,sweep
0,0,45.90492637628517,24.49416410559453,67.34692067679141,62.6620090723756,80.36959549456824,112.67010512398626,pullshot
0,0,38.43592082134672,50.371999263619216,93.20246195880016,78.44501000378006,104.99966216674947,107.01253209081626,sweep
0,0,113.85105453610416,53.860552058934125,18.80713247955505,5.7513529062745095,85.42790326202358,56.95303452262586,pullshot
0,0,28.39217953584125,62.1276729686464,70.69004643175671,40.67194022104788,106.98725528437495,154.71649239004515,sweep
0,0,61.50372813656173,77.72875345103168,20.81520637198761,47.69574156508613,133.49325141599692,158.30098318164974,pullshot
0,0,41.44873617964463,52.45363318561476,52.85435670544142,34.776393543359504,108.5186977824572,85.25424933299315,legglance-flick
0,0,41.01822157762603,50.31832156926633,111.75641966586204,113.88764229897824,154.7448444309507,135.1959441325245,sweep
0,0,88.27201896146832,62.59728656128124,54.56611906221655,95.69498158376918,80.96007598910603,59.66741081418227,drive
0,0,9.1045849822604,24.36037687728852,57.23694302270688,53.28895411443673,135.5347747440973,126.19424583354356,legglance-flick
0,0,92.05948129968854,28.50696318472999,37.6825697885336,32.44062619569418,127.33024321547596,96.98316864728336,legglance-flick
0,0,27.52511078388581,77.15744812163739,108.90080853983356,99.25659946221468,107.73276299926816,99.46824207624168,pullshot
0,0,25.938649031453917,34.46995687614804,99.81195500862152,45.68892158962922,85.7593369452597,44.34681266623416,legglance-flick
0,0,107.19624172652426,95.22762031716084,37.597325040081046,44.31560716623667,84.99673789865491,125.35180408884158,legglance-flick
0,0,23.343129904552235,39.51041186528919,59.70445095270491,91.29989995750051,127.9476097352548,107.6922926387873,sweep
0,0,58.770093311445095,28.863681166815383,61.54243892256013,55.84362456496512,104.3002334727206,143.4864226166373,pullshot
